Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
1997-10-08,-0.006912442,0.008130081,-0.010333863,-0.00667881,-0.012711864,-0.005405405,-0.005249344,-0.033919597,0.000661376,-0.005076142,-0.016650343,0.017383349,-0.008733624,0.004761941,-0.013858453,-0.013232514,-0.012684989,-0.018867925,-0.014628438,,-0.011037517,-0.020833371,-0.006422985,,-0.006743767,-0.002985074,0.016666667,-0.011494286,-0.02044293,-0.008118081,-0.011144883
1997-10-09,0.020249197,-0.006912442,0.021915584,-0.015970516,0.013089005,0.015217391,0.016085791,-0.0625,0.005976096,-0.005154639,-0.007028112,0.003158845,0,0.03966346,0,0.003872217,0.003607504,-0.003605769,0.002995806,,0.002232168,0.001773039,0.00802816,,0.011857707,-0.018968103,-0.001187648,0.0235294,-0.00528169,0.002980626,0
1997-10-10,0.000767967,0.00812065,-0.010342084,-0.008130081,0.012195122,0.004282655,0.004021448,0.046089384,-0.011952191,0.005905512,-0.002022245,-0.013104383,-0.021990741,0.012775807,0.003025684,0.001939864,-0.005072464,-0.003601441,0.005389222,,-0.004460948,-0.009743118,-0.016666667,,0.019802041,0.001562446,-0.005995204,0.055232581,0.019538188,-0.003725782,-0.004145078
1997-10-13,-0.001526764,0.004587156,-0.0016,-0.005597015,-0.000858369,0.018085106,-0.022576361,0.01856766,-0.010026738,0.003250975,-0.005070994,-0.001824818,-0.037647059,-0.00455066,-0.002255574,-0.004816956,-0.006535948,-0.008333333,-0.009478673,,0.005943489,-0.020300091,0.002054411,,-0.001923048,0.009331257,0.006031363,-0.002747242,-0.005226481,-0.009002251,0.001031992
1997-10-14,-0.010695199,0.001141553,0.010301109,0.008695652,-0.017887564,0.015673981,0,-0.020512801,-0.00877193,0.024675325,-0.009174312,-0.00319052,-0.012106538,0.009101217,0.005271142,-0.005774783,-0.012292119,0.001197605,-0.007207207,,0.018409408,-0.022026424,0.005612276,,0.02259887,-0.011547263,-0.005980861,0,-0.006896552,-0.001509434,-0.007186858
1997-10-15,0.039062403,-0.002280502,0,0.016149068,0.007880911,-0.008264463,0.006821282,-0.011811024,0.013148283,-0.003826531,-0.012383901,0,0.014778325,-0.001128703,0.003790746,0.008754864,0.014630578,0.006031363,-0.004283966,,0.005061496,-0.004524816,0.005091618,,0.00184499,0.012422356,-0.003640777,0.076271119,0.01048951,0.010590015,-0.01144641
1997-10-16,-0.018768723,-0.04,-0.010852713,-0.039360394,-0.021588946,-0.0125,-0.018918919,-0.089005254,-0.024285714,-0.021126761,-0.014629049,-0.016299357,-0.060386473,0,-0.010416702,-0.019157088,-0.010783609,-0.023809524,-0.024420024,,-0.020893365,-0.002697783,-0.011477076,,-0.025570804,-0.025000069,-0.001207729,0.017751491,-0.022260274,-0.002989537,-0.009463722
1997-10-17,-0.013867488,-0.011904762,-0.004702194,-0.00655308,0.003561888,-0.009544008,0.016483516,0.002881866,-0.019202363,-0.001982816,-0.007423118,-0.00657277,0.005181347,-0.015642526,-0.016541321,0.003944773,-0.014662757,-0.00990099,-0.027388535,,-0.022189327,0.010009081,-0.009160305,,-0.009496705,0.012499996,0.022167488,-0.047337257,-0.022887324,0.003003003,-0.00533049
1997-10-20,0.017968654,0.03253012,0.009478673,-0.005905512,0.017714792,0.007494647,0,0.039660101,-0.002225519,-0.005301524,0.00534188,-0.002819549,0.002564103,-0.010215664,0.008377784,0.022615536,0.03264095,-0.00125,0.017612524,,0.011346433,0.019073583,-0.003586128,,0.014231499,0.016279039,-0.004716981,-0.071428548,0.021621622,0.00075188,0.010706638
1997-10-21,0.025075917,0.008168028,-0.006279435,0.007782101,0.020087336,0.003188098,0.018324607,0.118421115,-0.009454545,0.017473118,0.020191286,0.017447199,0.027638191,0.0159454,0.0052395,-0.000958773,0.006446991,-0.012626263,0.035055351,,0.001495857,0.007130081,-0.00050502,,0.044117648,0.012288783,-0.002361275,0.009933825,0.019434629,0.020179372,0.011627907
1997-10-22,0.000745179,-0.024449878,-0.008540373,-0.00192431,-0.006878762,0.019067797,0.001290323,0.023584978,-0.022561863,0.04015544,-0.011458333,-0.019421861,0.010739857,0.001116106,-0.00669639,-0.005747126,-0.014957265,0.002554278,-0.001187648,,-0.007468253,-0.015070873,0.006063668,,0.004340251,0.013554162,-0.002336449,-0.026229582,-0.017241379,-0.010989011,-0.005186722
1997-10-23,0.00153604,-0.011335013,-0.030063291,-0.003952569,0.006222222,-0.011494253,-0.006578947,0.064039449,-0.00152439,0.014030612,-0.011777302,0.027462121,-0.003694581,0.002277974,-0.003790746,-0.011741683,-0.013293944,0.020833333,-0.015931373,,-0.007535857,-0.009191208,0.000509913,,0.021428571,0,-0.015330189,-0.013888836,0.014440433,-0.020771513,0
1997-10-24,-0.02431612,-0.012738854,-0.035714286,-0.024804178,-0.023316062,-0.020084567,-0.006587615,0.058114002,-0.039039039,-0.03829253,-0.037919827,-0.010958904,-0.080917874,-0.010135135,-0.02213735,-0.019569472,-0.011102887,-0.010191083,-0.041564792,,0.000759357,-0.056350664,-0.010010041,,-0.017979452,-0.023809517,-0.023640662,-0.086206847,-0.043859649,0.001510574,-0.018927445
1997-10-27,-0.077531622,-0.102998696,-0.041237113,-0.060773481,-0.055705301,-0.0835141,-0.049865229,-0.110629064,-0.049473475,-0.0327654,-0.03490991,-0.044485635,-0.191489362,-0.055555556,-0.056782339,-0.075697211,-0.036144578,-0.040629096,-0.074550129,,-0.056145703,-0.047115416,-0.048321404,,-0.030411395,-0.026902401,-0.063858696,0,-0.04805915,-0.028657617,-0.04451683
1997-10-28,0.023181504,0.114658926,0.021139706,0.071646341,0.110891089,0.027218935,0.091988131,0.263297806,0.066666667,0.026639344,0.078179697,0.008506616,0.263736264,0.03519425,0.061433454,0.075492341,0.052715655,0.047222222,0.116573034,,0.058681644,0.117647041,0.069754501,,0.089694596,0.080000095,0.117647059,0.132812405,0.137860082,0.0171875,0.037037037
1997-10-29,0.010196066,-0.01171875,0.014084507,-0.007692308,-0.02765388,-0.021914648,-0.009485095,0.047570818,-0.034586466,-0.005322688,-0.010822511,-0.021495327,-0.073033708,0.009280707,0.019292635,-0.015306122,-0.009938838,0.011904762,-0.0175,,0.007593078,-0.030812271,0.00260546,,-0.012931035,-0.016949096,0.006613757,-0.050847445,0.005424955,-0.00690184,-0.002183406
1997-10-30,0.033117944,-0.008234519,0,-0.005681818,0.007476636,-0.016509434,-0.008333333,-0.01600003,-0.025723473,-0.009408602,-0.019693654,-0.006756757,0.058730159,0.014018691,-0.009677476,0.015690377,0,0.006648936,-0.007124352,,-0.027882455,-0.013645233,-0.022175291,,0.018633541,-0.006289306,-0.002659574,-0.032967005,0.018315018,-0.019364833,-0.002207506
1997-10-31,0.012731446,0.015873016,-0.003558719,0.007052186,-0.00729927,-0.016786571,-0.004166667,-0.052427183,-0.015974441,-0.013477089,0.00554939,-0.007633588,0.016666667,0.013636363,0.011345173,0.003061224,0.011432927,-0.005277045,0.001270648,,0.008416269,-0.003853633,-0.021197636,,-0.020689656,-0.006211178,-0.01462766,-0.019784241,-0.012345679,0.003924647,0.001090513
1997-11-03,0.021853852,-0.006510417,-0.000880282,0.000691085,0.031818182,0.008443908,0.013888889,-0.027944142,0.000796813,0.002038043,0.021929825,0.018993352,0.024305556,0,0.011075987,0.002012072,0.03043801,0.01303781,0.025220681,,0.027798663,0.015122871,0.019323671,,0.020960699,0.006965916,-0.005298013,-0.010676116,-0.008532423,0.002345582,0.009625668
1997-11-04,-0.011843135,-0.014416776,0.015943313,-0.022853186,0.014134276,-0.002392344,0.016551724,-0.008333302,-0.03418124,0.006093433,-0.002148228,0.001865672,0.117808219,-0.006493506,0.007086574,0.009072581,-0.003612717,0.014211886,0.008034611,,0.008771962,0.015769981,0.005813889,,0.003490428,-0.004601278,0.033244681,0.01056334,0.005181347,0,0.011566772
1997-11-05,-0.013708536,-0.018617021,0.029565217,-0.001420455,0.006968641,0.014302741,0.005390836,-0.020920471,-0.030844156,0.001345895,-0.007534984,-0.00697026,0.054054054,0.006578947,-0.00465119,-0.010989011,-0.013100437,-0.002557545,0.002439024,,-0.013043492,-0.005395651,0.002617737,,0.011986275,0.01001538,0.028169014,0.006849289,-0.011986301,0.00155521,0.001039501
1997-11-06,-0.012390648,-0.001355014,0.00085034,0.007092199,0.007029877,-0.020023557,-0.001356852,-0.051906717,-0.019182652,0.008108108,0.004338395,-0.00891182,-0.004716981,-0.003264418,0.000778848,-0.007092199,-0.00074129,-0.001285347,-0.015225335,,0.014684273,0,0.004707113,,-0.020338983,-0.012326653,-0.002336449,0.006622491,0.022530329,-0.010736196,0.003125
1997-11-07,0.015957411,-0.002724796,-0.005181347,0.014285714,0.008888889,-0.006097561,-0.006934813,0.014150944,0.070872947,0.010869565,-0.007616975,0.011532917,0.010204082,0.013363028,0,0.002083333,0.003756574,0.002610966,0.005050505,,-0.000723575,0.00931093,-0.006345849,,0.010714285,0.037974671,0.007125891,0.046357616,0,0.000775795,0.011627907
1997-11-10,-0.020209581,0.019125683,-0.015544041,-0.016666667,-0.013043478,-0.014723926,-0.016483516,-0.064814779,-0.02829426,0.002666667,-0.021929825,-0.010921178,-0.020151134,-0.014380564,-0.012598445,-0.023517382,0.002242152,-0.011658031,-0.030397022,,-0.010137585,-0.02367936,-0.02510687,,-0.034090908,-0.011424242,-0.014018692,-0.110119025,0,0.005417957,-0.005208333
1997-11-11,-0.013761468,-0.008042895,-0.013986014,0.00353857,0.011363636,-0.021573604,0.012465374,-0.069938597,0.014975042,0.01986755,0.010044643,0.00143747,-0.063613232,-0.004489372,-0.005573226,-0.003125,0.011185682,-0.005235602,0.008917197,,0.005847975,-0.002775235,-0.021230267,,0.001792087,0.012898302,-0.007075472,-0.0328947,0.003378378,0.009244992,0.007276507
1997-11-12,-0.036978803,0.004054054,0.003610108,-0.012073864,-0.001740644,-0.057894737,0.026279391,-0.001379352,-0.012355848,-0.004563233,-0.002209945,-0.007204611,-0.027932961,-0.010227272,0.001618104,0.001062699,-0.024571854,-0.00795756,-0.017789072,,-0.034156983,-0.017740455,-0.006976744,,-0.012867619,0.000756404,-0.002392344,-0.024221454,0.028813559,-0.009188361,-0.027083333
1997-11-13,0.026612941,0.01884253,0.02785265,0.003566334,0.006013746,0.012569832,0.012064343,-0.02242746,0.024650781,-0.001968504,0.012114537,0.011532917,0.012465374,-0.002288399,-0.001605118,0.006302521,-0.007564297,0.002677376,0.016666667,,0.010439904,0.036966825,0.016587641,,0.014705911,-0.009049771,0.015625,0,0.003267974,-0.015455951,0.015889831
1997-11-14,0.02037626,0.014531044,0.004340278,0.027007818,0.023057216,0.013793103,-0.00794702,0.058201018,0.005586592,-0.002631579,0.002176279,0.012820513,0.04076087,0.032110128,-0.011217904,0.010362694,0.017424242,0.035904255,0.015634772,,0.018355342,0.004529001,-0.040509224,,0.037272784,0.013677756,0.003533569,0.010273933,0.01607717,-0.002352941,0.03526971
1997-11-17,0.000753035,0.028460543,0.018010292,0.004120879,-0.013333333,0.014804845,-0.005277045,0.034482797,0.00546875,-0.006544503,0.02360515,0.002788104,0.042606516,0.016465423,0.003205175,0.003036437,-0.013264554,0.005018821,0.004854369,,0.01280229,0.013345241,0.016336128,,-0.007819288,0.005956812,0.003496503,-0.019867563,-0.0046875,0.00392773,0.006944444
1997-11-18,-0.008283178,-0.002515723,-0.005063291,-0.006849315,-0.006779661,-0.01061008,-0.001333333,0.009523773,-0.018691589,-0.009861933,0.002096436,-0.006947661,0.002421308,-0.01206137,-0.020000062,0,-0.014179104,0.012484395,-0.015069319,,0.002808999,-0.013297834,-0.013793103,,-0.028820961,0.027529728,-0.018669778,-0.023648649,-0.014128728,-0.001564945,-0.006896552
1997-11-19,0.017201835,0.008827238,-0.001703578,0.024137931,0.017918089,0,0.026737968,0.023640626,0.005564388,0.006,0.039748954,0.010757717,-0.004914005,0.008908652,0.030154799,0.001008065,-0.006037736,0.002475248,0.010416667,,0.02237764,0.017086355,0.04028021,,0.031418284,0.010204029,0.015531661,0.020979034,0.011217949,0.011755486,0.008991009
1997-11-20,0.025487209,-0.00125,0.016156463,-0.01332445,0.015859766,0,0.007772021,0.002277974,0.017295597,0.021080369,0.013972056,0.012014787,0.046341463,-0.001101254,-0.001569841,0.010070493,0.01507159,-0.008674102,0.006606607,,-0.00752392,0.006118886,-0.002219823,,0,-0.014378141,-0.017123288,0.017182064,0.004716981,0.011609907,0.007843137
1997-11-21,-0.011611086,0.003754693,0.007531381,0.022297297,-0.002437043,0.020053476,-0.003831418,-0.013729977,-0.018348624,-0.00257732,0.003937008,0.000453515,-0.023094688,0.002188251,-0.012529385,0.014880952,-0.001477105,0.01369863,0.002969121,,0.04120875,0.010416686,0.002765419,,0.016351066,0.002892262,-0.010465116,-0.023489932,-0.00621118,-0.002295333,0.000963391
1997-11-24,-0.015521031,-0.009975062,-0.002516779,-0.014647137,0.000816993,-0.00655308,0.015544041,-0.03333337,-0.019607843,-0.005844156,-0.015732547,-0.011850501,-0.076190476,-0.010964946,-0.011895309,-0.007889546,-0.011185682,-0.022556391,-0.017272186,,-0.005972075,-0.006071123,-0.024390177,,-0.018025751,-0.023104687,-0.009433962,0.003558705,-0.004716981,-0.01993865,-0.008695652
1997-11-25,0.008221168,0.028785982,-0.01090604,0.003337784,0.013029316,0.003957784,0.008917197,-0.008599546,-0.020816653,0.015003262,0.022931206,0.02299908,0.01119403,-0.001104905,-0.010350324,-0.028798411,-0.028571429,0.020434227,0.031212485,,0,0.003448337,-0.005113636,,0.012121186,0.003618018,-0.023923445,-0.017667778,-0.006279435,0.00622084,0
1997-11-26,0.006656804,0.007281553,0.005912162,0.001329787,-0.026527331,-0.005256242,-0.016455696,0.00491393,-0.002441009,0.000643087,-0.026341463,0.018435252,-0.016908213,-0.027233149,0.000800673,0.004102564,-0.031842305,0,0.020930233,,0.00598803,0.006855224,-0.024774809,,-0.005993177,0.010007096,0.008536585,0.007194217,0,-0.013867488,-0.016666667
1997-11-28,0.016200284,0.015531661,0.004187605,0.000824538,0.003292181,0.01321004,-0.003851091,-0.034146377,0.009756098,0.003217503,0.001001001,0.001769912,0,0,0.007987212,-0.00509684,0.003127443,-0.023809524,0.003436426,,0.003302507,0.004248103,0.002304112,,-0.000858395,0.008474574,0.007255139,0.007092266,-0.004658385,0,-0.008858268
1997-12-01,0.036532885,0.003488372,0.034195163,0.003289474,0.012175325,0.023407022,0.002564103,0.007371007,0.038216561,0.005736138,0.031968032,0.01321004,0.048543689,0.02970297,0.033593731,0.009221311,0.00394011,0.017879949,0.023295455,,0.028308155,-0.005877418,0.040135599,,0.017573221,0.004225303,0.001190476,0.00353365,0.01552795,0.028037383,0.020710059
1997-12-02,-0.042876974,0.001158749,0,-0.001967213,0.028455285,0.03164557,0.014285714,-0.006112432,-0.035521236,-0.003168568,0.014436959,-0.00914236,-0.013953488,-0.004237224,0.011432995,-0.002038736,-0.006329114,-0.03379224,-0.012263099,,-0.010883566,0.000849653,-0.008695619,,0.003286796,-0.002810962,0.002369668,-0.086330988,-0.006097561,-0.003030303,0
1997-12-03,0.0120087,-0.002314815,0.006430868,0.032258065,0.007114625,-0.012285012,-0.007712082,0.03970231,0.009646302,-0.007087629,-0.000948767,0.021173357,0.026190476,0.010548555,0.01190478,0.022517912,0.00399361,0.002614379,-0.001131222,,-0.014239444,-0.009329924,-0.003257329,,0.004032233,0.005617976,-0.012987013,-0.019455282,0,0.003799392,0.001941748
1997-12-04,-0.012151515,-0.024418605,0.010383387,0.010869565,-0.001574803,0.007444169,-0.018041237,0.022485244,-0.029272152,0.003234153,-0.015194682,-0.015112263,-0.010344828,-0.018711019,0.003649631,-0.009930487,-0.017405063,0.005208333,-0.012429379,,-0.003992061,-0.016115375,0.011369788,,-0.045312453,-0.00415517,-0.014354067,-0.023437514,-0.001519757,-0.004542014,-0.008662175
1997-12-05,0.033984036,-0.001191895,-0.006329114,0.011494253,0.018957346,0.019704433,0.00928382,0.035211268,0.01223491,0,0.019286403,0.00703606,0.050175029,0.022435897,0.010893235,0.025025025,0.024232633,-0.01305483,0.025114155,,0.004676051,0.01643601,0.01241904,,0,0.004901983,0.009720535,0.016064195,0.007692308,0.01978691,0.019550342
1997-12-08,0.004898584,-0.016726404,-0.015175719,0.003592814,-0.003881988,-0.001207729,0.005291005,0.036697319,0.004,-0.008392511,-0.033269962,0.018292683,0.055309735,-0.005186785,0.007178743,-0.014619883,-0.006259781,-0.007894737,0,,0.003989345,0.000850375,-0.002125366,,-0.015637885,0.000695481,0.007202881,0,-0.01674277,0.005239521,0
1997-12-09,-0.016174413,-0.013365735,-0.007364975,0.00839832,-0.003117693,-0.017010936,0.003952569,0.00446432,-0.030448718,-0.016265452,0.000983284,-0.004741379,0.007430998,-0.001052567,0,-0.013833992,-0.006329114,-0.010652463,-0.010089686,,-0.000662239,0.014443534,-0.011727047,,0.003322208,-0.001392805,-0.001207729,-0.016128971,-0.010802469,-0.004480956,-0.000960615
1997-12-10,-0.008708339,-0.013580247,0.000838926,0.005995204,0.003149606,-0.012360939,-0.007884363,-0.01590916,-0.004995837,-0.007270324,0.003929273,0,0.006410256,-0.007376217,-0.006405657,0.007021063,0,0.001345895,-0.026841805,,-0.001994704,-0.006733966,-0.029189188,,0.002479339,0.011863197,-0.008578431,-0.02074681,0.017377567,0.012012012,0.014409222
1997-12-11,-0.008245922,-0.018915511,-0.017661901,0.006009615,0.006289308,0,-0.019973369,0.066350672,-0.01710864,0,-0.003913894,-0.009349955,0.028508772,0.004241717,-0.00578028,-0.008937438,-0.008785942,-0.019021739,-0.013349515,,-0.00469166,-0.007698882,0.00284084,,-0.0075,-0.015861995,-0.004950495,0.008657976,-0.0046875,-0.002971768,-0.009496676
1997-12-12,-0.077560229,0.007712082,-0.003412969,-0.000596303,0.007025761,0.004950495,0.002702703,-0.022421592,-0.024221453,-0.00538358,0.016634051,-0.007259528,0.012765957,-0.003128259,0,-0.006012024,-0.026591459,-0.013869626,-0.025485437,,0.0080754,-0.010273991,-0.003365115,,0,0.002099393,-0.021144279,-0.042372945,-0.0015625,-0.01264881,-0.019157088
1997-12-15,0.001615447,-0.00127551,-0.012701101,0.009569378,0.00466563,-0.001231527,-0.010752688,0,0.026690391,-0.003360215,0.013461538,-0.002290426,-0.033333333,-0.017782395,0.020893395,0.011066398,0.005775578,-0.004201681,-0.006157635,,0.031187797,0.02313631,-0.002222188,,0.011666641,0.010474881,0.002538071,-0.013274286,0.024922118,0,0.014634146
1997-12-16,0.022328574,0.021437579,0.005136986,0.009461857,0.035714286,-0.036991369,-0.006793478,-0.040358743,-0.023156089,0.009408602,-0.0028463,0.023459062,0.042116631,-0.005285477,0.000698279,0.005934718,-0.013832384,0.005617978,0.025957973,,-0.011582965,-0.008223712,-0.016629712,,0.009868421,-0.008971679,0.008849558,0.022321463,-0.022488756,0,0.000957854
1997-12-17,-0.028026939,-0.001234568,-0.012668919,0.001166181,-0.021068473,0.031806616,-0.009549795,0.003571429,-0.0405522,-0.024425287,0.002854424,-0.030384272,-0.015495868,-0.012752391,-0.009027782,-0.015686275,-0.01073493,-0.023876404,-0.028571429,,0.005191393,-0.011532133,0.000558313,,-0.024291499,-0.004152201,0,-0.026200889,-0.025835866,-0.017267267,0.014326648
1997-12-18,-0.005800535,-0.00747198,-0.019810508,-0.008254717,-0.028309105,-0.028678304,-0.004149378,-0.014354068,-0.010733453,0.011029412,-0.024667932,-0.026951673,-0.023109244,-0.018085171,-0.004207599,-0.013,-0.014143095,-0.072463768,-0.021406728,,0.005164641,-0.013333331,-0.02566961,,-0.019023962,-0.004851027,-0.044080605,-0.013392866,-0.014018692,0.017570665,-0.002798507
1997-12-19,0.027644193,-0.01270648,-0.032173913,-0.016766467,0.023218575,-0.005167959,0.019417476,0.064039449,0.029411765,-0.027616279,0.01848249,-0.000485437,0.076086957,0.013452914,-0.021111871,-0.009249743,0.003381234,0.035483871,0.028967254,,-0.005836582,-0.000855386,-0.001154664,,-0.004277134,0.016151705,0.006613757,0.009216616,-0.014354067,0.005271084,0.002838221
1997-12-22,0.011574109,0.003861004,0.008071749,0.01497006,-0.0015625,0.003896104,0.010899183,0.043981446,-0.018041237,-0.00295858,0.009551098,-0.016456922,0.041414141,-0.015418469,0.008620741,0.001037344,0.003336113,0.006309148,-0.020883055,,0.016307877,0.004248103,-0.014417497,,0.011054448,-0.002768165,-0.014397906,-0.040540507,-0.008130081,-0.002242152,0.006578947
