Date,High,Low,Open,Close,Volume,Adj Close
1998-09-28,20.46875,19.953125,20.375,19.953125,2922000.0,11.683799743652344
1998-09-29,20.375,19.90625,20.21875,20.125,2225600.0,11.784444808959961
1998-09-30,20.1875,19.0625,20.0625,19.109375,3966400.0,11.189729690551758
1998-10-01,19.3125,18.421875,18.890625,18.5,5305200.0,10.832905769348145
1998-10-02,19.09375,18.34375,18.65625,19.03125,3409600.0,11.143986701965332
1998-10-05,19.15625,18.0,19.0625,18.53125,4298000.0,10.851203918457031
1998-10-06,19.46875,18.796875,19.0,19.0,5166800.0,11.125686645507812
1998-10-07,19.296875,18.6875,18.9375,19.0625,3198800.0,11.162284851074219
1998-10-08,18.8125,18.21875,18.4375,18.8125,3484800.0,11.01589584350586
1998-10-09,19.8125,18.8125,18.90625,19.1875,4394400.0,11.235485076904297
1998-10-12,20.21875,19.59375,19.6875,19.78125,2990800.0,11.583159446716309
1998-10-13,19.8125,19.3125,19.8125,19.671875,2347200.0,11.519107818603516
1998-10-14,19.75,16.25,19.625,19.421875,3643600.0,11.372723579406738
1998-10-15,20.0625,19.25,19.3125,20.0625,4184800.0,11.747848510742188
1998-10-16,21.125,20.125,20.1875,20.875,7337200.0,12.223614692687988
1998-10-19,21.28125,20.75,20.875,21.171875,2422800.0,12.397459030151367
1998-10-20,22.21875,21.5,21.625,21.65625,3622400.0,12.6810941696167
1998-10-21,22.953125,21.875,21.96875,22.609375,3960400.0,13.239208221435547
1998-10-22,22.671875,22.1875,22.609375,22.4375,3810000.0,13.13856315612793
1998-10-23,22.46875,21.875,22.390625,21.984375,3104800.0,12.873226165771484
1998-10-26,22.109375,21.6875,22.09375,22.015625,2425200.0,12.891520500183105
1998-10-27,22.78125,22.1875,22.1875,22.453125,4780400.0,13.147708892822266
1998-10-28,23.3125,22.46875,22.59375,22.859375,3204400.0,13.385591506958008
1998-10-29,23.375,22.6875,22.9375,23.328125,2695600.0,13.660076141357422
1998-10-30,24.0625,23.5,23.75,23.8125,5054400.0,13.943706512451172
1998-11-02,24.21875,23.78125,23.953125,23.9375,2934000.0,14.016905784606934
1998-11-03,23.859375,23.359375,23.6875,23.703125,2979200.0,13.879669189453125
1998-11-04,24.25,23.828125,24.125,24.015625,4768000.0,14.062650680541992
1998-11-05,24.3125,23.78125,23.90625,24.28125,3234400.0,14.218194007873535
1998-11-06,24.859375,24.34375,24.359375,24.640625,3231200.0,14.428624153137207
1998-11-09,24.796875,24.34375,24.59375,24.53125,3175200.0,14.36457633972168
1998-11-10,24.703125,24.34375,24.375,24.34375,2797200.0,14.254789352416992
1998-11-11,24.5625,24.171875,24.40625,24.484375,2322000.0,14.33713436126709
1998-11-12,25.15625,24.46875,24.484375,24.875,3050400.0,14.565858840942383
1998-11-13,25.484375,24.765625,25.046875,25.171875,3043600.0,14.73970890045166
1998-11-16,25.03125,24.140625,24.9375,24.359375,3132000.0,14.263940811157227
1998-11-17,25.140625,24.421875,24.5625,24.75,3379200.0,14.492681503295898
1998-11-18,25.078125,24.59375,24.75,24.921875,3283600.0,14.808716773986816
1998-11-19,25.40625,24.96875,25.0,25.21875,1670000.0,14.98512077331543
1998-11-20,26.0625,25.5,25.625,25.859375,3338000.0,15.365788459777832
1998-11-23,26.9375,26.0,26.0625,26.5625,2381600.0,15.783581733703613
1998-11-24,27.453125,26.328125,26.328125,27.140625,5023600.0,16.127111434936523
1998-11-25,27.84375,27.171875,27.25,27.84375,5502800.0,16.544902801513672
1998-11-27,28.125,27.75,27.875,27.9375,1585600.0,16.60062026977539
1998-11-30,27.859375,26.75,27.78125,26.796875,3764800.0,15.922857284545898
1998-12-01,27.0,26.28125,26.59375,26.609375,2690000.0,15.811431884765625
1998-12-02,26.0,25.328125,25.8125,25.40625,6563200.0,15.096529960632324
1998-12-03,25.6875,25.078125,25.5,25.265625,4434800.0,15.012979507446289
1998-12-04,25.65625,25.21875,25.296875,25.484375,3433600.0,15.142958641052246
1998-12-07,26.25,25.4375,25.4375,26.25,2539600.0,15.597898483276367
1998-12-08,26.390625,25.90625,26.234375,26.375,2530000.0,15.672170639038086
1998-12-09,27.0625,26.09375,26.34375,26.640625,2122800.0,15.830008506774902
1998-12-10,26.75,26.15625,26.6875,26.34375,1792000.0,15.65360164642334
1998-12-11,26.25,25.578125,26.1875,25.921875,2235200.0,15.402917861938477
1998-12-14,25.8125,25.0625,25.71875,25.125,3190400.0,14.929411888122559
1998-12-15,25.34375,24.671875,24.75,25.34375,3308800.0,15.059392929077148
1998-12-16,25.28125,24.53125,25.28125,24.765625,2640000.0,14.715869903564453
1998-12-17,25.125,24.46875,24.8125,24.640625,4044800.0,14.641593933105469
1998-12-18,25.609375,24.78125,24.78125,24.84375,3508400.0,14.762287139892578
1998-12-21,26.625,25.0625,25.0625,26.0625,3235600.0,15.48648452758789
1998-12-22,26.390625,25.96875,26.0625,26.109375,1564800.0,15.5143404006958
1998-12-23,27.34375,26.4375,26.4375,27.078125,3966400.0,16.089975357055664
1998-12-24,27.25,26.671875,27.015625,26.671875,719600.0,15.8485689163208
1998-12-28,27.3125,26.78125,26.78125,27.203125,2211600.0,16.16424560546875
1998-12-29,27.609375,27.1875,27.203125,27.453125,1982000.0,16.31279754638672
1998-12-30,27.65625,27.4375,27.4375,27.53125,1058400.0,16.35921859741211
1998-12-31,27.640625,26.984375,27.53125,27.1875,2602000.0,16.15496253967285
1999-01-04,27.59375,26.984375,27.3125,27.0,2676400.0,16.043548583984375
1999-01-05,28.125,26.9375,26.9375,27.796875,3698400.0,16.517051696777344
1999-01-06,28.5625,28.015625,28.5,28.09375,3514800.0,16.69345474243164
1999-01-07,28.15625,27.5625,28.15625,27.796875,3270400.0,16.517051696777344
1999-01-08,28.953125,28.328125,28.375,28.671875,3440800.0,17.0369873046875
1999-01-11,28.6875,27.671875,28.5,28.046875,1980400.0,16.665599822998047
1999-01-12,28.21875,27.796875,27.875,27.8125,1943200.0,16.526342391967773
1999-01-13,28.0,26.71875,27.03125,27.71875,4324800.0,16.470632553100586
1999-01-14,27.75,27.140625,27.5625,27.140625,2672400.0,16.127111434936523
1999-01-15,27.515625,27.0625,27.328125,27.421875,2387600.0,16.294227600097656
1999-01-19,27.984375,27.09375,27.8125,27.25,4370000.0,16.192106246948242
1999-01-20,28.3125,27.46875,27.5,28.0,3257600.0,16.63775634765625
1999-01-21,29.40625,28.484375,29.25,28.484375,6136000.0,16.92557716369629
1999-01-22,28.875,27.90625,27.9375,28.640625,3222000.0,17.018413543701172
1999-01-25,29.0,28.34375,28.59375,28.953125,2145600.0,17.204105377197266
1999-01-26,29.671875,29.03125,29.0625,29.3125,2638400.0,17.417654037475586
1999-01-27,29.6875,28.9375,29.34375,28.96875,2122000.0,17.213394165039062
1999-01-28,29.3125,28.765625,28.84375,29.234375,3113600.0,17.37122344970703
1999-01-29,29.984375,29.21875,29.375,29.859375,2191200.0,17.74260139465332
1999-02-01,30.71875,29.96875,29.96875,30.328125,2823600.0,18.02114486694336
1999-02-02,30.65625,30.140625,30.421875,30.3125,3054000.0,18.011852264404297
1999-02-03,30.703125,30.21875,30.265625,30.625,2365200.0,18.19754409790039
1999-02-04,31.25,30.46875,30.640625,30.640625,3127600.0,18.206830978393555
1999-02-05,31.25,30.3125,30.3125,31.25,5408000.0,18.568923950195312
1999-02-08,31.15625,29.875,31.09375,30.0,5394400.0,17.826160430908203
1999-02-09,30.4375,29.796875,29.875,30.0625,3728000.0,17.863296508789062
1999-02-10,30.078125,29.546875,30.0,29.75,4563600.0,17.677610397338867
1999-02-11,30.375,29.375,29.71875,30.375,3050800.0,18.048988342285156
1999-02-12,30.359375,29.59375,30.125,29.75,2770800.0,17.677610397338867
1999-02-16,30.375,29.765625,30.1875,30.375,3114800.0,18.048988342285156
1999-02-17,30.984375,30.375,30.375,30.4375,3423600.0,18.30306053161621
1999-02-18,30.84375,30.359375,30.5,30.765625,2732400.0,18.5003662109375
1999-02-19,31.4375,30.421875,30.78125,31.359375,3878000.0,18.85740852355957
1999-02-22,31.75,30.125,30.96875,31.625,5650400.0,19.01714324951172
1999-02-23,31.609375,31.03125,31.609375,31.265625,2607200.0,18.8010311126709
1999-02-24,31.21875,30.71875,31.0625,31.03125,2953200.0,18.660099029541016
1999-02-25,31.4375,30.46875,31.0,30.5,2939600.0,18.34063720703125
1999-02-26,30.96875,30.390625,30.71875,30.96875,3704000.0,18.622509002685547
1999-03-01,31.34375,30.65625,30.84375,31.15625,3279600.0,18.73526382446289
1999-03-02,31.5,31.125,31.3125,31.15625,2073200.0,18.73526382446289
1999-03-03,31.3359375,30.46875,31.1875,30.828125,3837200.0,18.53795623779297
1999-03-04,31.5,30.921875,30.9375,31.359375,2302800.0,18.85740852355957
1999-03-05,32.453125,31.8125,32.0,32.265625,3924000.0,19.402362823486328
1999-03-08,32.5,31.640625,32.25,31.75,2800400.0,19.092302322387695
1999-03-09,32.125,31.5625,31.765625,31.5625,2051200.0,18.979555130004883
1999-03-10,31.578125,31.1875,31.578125,31.5,2412000.0,18.941974639892578
1999-03-11,32.15625,31.5625,31.65625,31.859375,2891200.0,19.158082962036133
1999-03-12,32.28125,31.78125,32.078125,31.875,2000800.0,19.16746711730957
1999-03-15,32.46875,31.78125,31.84375,32.34375,2270800.0,19.449337005615234
1999-03-16,32.625,32.34375,32.359375,32.40625,2019600.0,19.486934661865234
1999-03-17,33.1875,32.28125,32.65625,32.5625,4808400.0,19.580881118774414
1999-03-18,33.125,32.3125,32.40625,33.0,3220000.0,19.843971252441406
1999-03-19,34.0625,33.53125,34.0625,33.71875,5600800.0,20.27617073059082
1999-03-22,33.5625,33.203125,33.5625,33.3125,1754400.0,20.03188705444336
1999-03-23,33.3125,32.5,33.1875,32.5,2210000.0,19.543306350708008
1999-03-24,32.9375,32.09375,32.625,32.140625,2831600.0,19.327199935913086
1999-03-25,33.0625,32.296875,32.3125,32.703125,3798400.0,19.665449142456055
1999-03-26,33.34375,32.625,32.75,33.0,3144800.0,19.843971252441406
1999-03-29,33.875,33.1875,33.1875,33.609375,3578400.0,20.210405349731445
1999-03-30,34.109375,33.40625,33.546875,33.90625,2715200.0,20.38892936706543
1999-03-31,34.234375,33.75,34.21875,33.859375,2733600.0,20.360729217529297
1999-04-01,34.015625,33.484375,33.921875,33.546875,2441600.0,20.172822952270508
1999-04-05,34.0,33.625,33.703125,34.0,1947200.0,20.44529914855957
1999-04-06,34.1875,33.640625,34.0,33.84375,1838000.0,20.351341247558594
1999-04-07,34.109375,33.609375,33.90625,33.640625,3281200.0,20.229206085205078
1999-04-08,33.8125,33.375,33.625,33.453125,2591600.0,20.11644744873047
1999-04-09,33.46875,32.765625,33.46875,32.9375,3760000.0,19.80638313293457
1999-04-12,33.5625,32.703125,32.84375,33.0625,3588400.0,19.881546020507812
1999-04-13,33.46875,32.890625,33.125,33.0,3366800.0,19.843971252441406
1999-04-14,34.4375,32.90625,33.125,34.25,5424000.0,20.595630645751953
1999-04-15,36.125,34.40625,34.75,35.375,7983200.0,21.27214241027832
1999-04-16,35.875,35.2109375,35.75,35.5,5278000.0,21.347305297851562
1999-04-19,37.25,35.4375,35.625,36.25,11316000.0,21.798303604125977
1999-04-20,36.25,34.34375,36.125,35.484375,12410000.0,21.33791160583496
1999-04-21,36.25,34.1875,35.5,34.21875,7230800.0,20.576839447021484
1999-04-22,34.6875,34.125,34.5,34.5,4349600.0,20.7459659576416
1999-04-23,34.921875,34.53125,34.75,34.765625,2812800.0,20.90569305419922
1999-04-26,35.0625,34.40625,34.765625,34.796875,2578400.0,20.924480438232422
1999-04-27,36.15625,34.734375,34.796875,35.96875,4842400.0,21.629182815551758
1999-04-28,36.4375,35.6875,35.6875,36.0625,4279200.0,21.685548782348633
1999-04-29,36.375,35.734375,36.0625,36.046875,3031200.0,21.676158905029297
1999-04-30,37.625,35.859375,36.109375,36.21875,8795600.0,21.77950668334961
1999-05-03,37.375,35.96875,36.15625,37.09375,4430800.0,22.305683135986328
1999-05-04,37.75,36.65625,37.5,36.90625,4866000.0,22.19293212890625
1999-05-05,37.40625,36.296875,36.78125,36.4375,3841200.0,22.126880645751953
1999-05-06,36.34375,35.640625,36.28125,36.03125,3172800.0,21.88018798828125
1999-05-07,36.5,36.0,36.0625,36.234375,4128000.0,22.003536224365234
1999-05-10,37.1875,36.1875,36.234375,36.953125,3423200.0,22.43999671936035
1999-05-11,37.984375,37.03125,37.09375,37.34375,4188000.0,22.67721939086914
1999-05-12,37.40625,36.578125,37.3125,36.59375,3922800.0,22.221765518188477
1999-05-13,36.875,35.875,36.65625,36.46875,5062800.0,22.145858764648438
1999-05-14,36.03125,35.375,35.78125,35.375,3732400.0,21.481679916381836
1999-05-17,35.375,33.1875,35.375,34.4375,7034800.0,20.912372589111328
1999-05-18,35.40625,33.15625,34.96875,33.1875,4469000.0,20.153308868408203
1999-05-19,33.1875,31.90625,33.1875,32.8125,6756200.0,19.925580978393555
1999-05-20,33.03125,31.25,32.75,31.53125,5783600.0,19.147541046142578
1999-05-21,32.25,31.625,31.875,32.0625,4359800.0,19.47014045715332
1999-05-24,32.71875,31.8125,32.0625,31.875,5198800.0,19.356285095214844
1999-05-25,32.875,31.90625,32.0,32.53125,6009600.0,19.75479507446289
1999-05-26,32.5625,31.8125,32.5625,32.375,4384000.0,19.6599063873291
1999-05-27,32.0625,30.90625,32.03125,31.09375,5205400.0,18.88186264038086
1999-05-28,31.46875,30.875,31.09375,31.03125,2611400.0,18.84391212463379
1999-06-01,31.75,30.84375,31.0625,31.625,4281400.0,19.204465866088867
1999-06-02,32.71875,31.875,32.21875,32.1875,3916600.0,19.546049118041992
1999-06-03,33.1875,32.1875,32.1875,32.96875,3332200.0,20.020463943481445
1999-06-04,33.75,32.84375,32.84375,33.71875,3170200.0,20.47590446472168
1999-06-07,34.59375,33.25,33.40625,34.21875,2060800.0,20.779542922973633
1999-06-08,34.0625,33.5,34.0,33.625,2461400.0,20.418977737426758
1999-06-09,33.625,32.21875,33.625,32.46875,3327800.0,19.716840744018555
1999-06-10,32.25,30.6875,32.15625,31.28125,6539200.0,18.995723724365234
1999-06-11,31.21875,30.21875,30.75,30.875,4978000.0,18.749025344848633
1999-06-14,31.3125,30.8125,31.0,31.25,4540200.0,18.976749420166016
1999-06-15,31.5,31.03125,31.4375,31.21875,2895400.0,18.9577693939209
1999-06-16,32.375,31.53125,32.0,32.0625,4118400.0,19.47014045715332
1999-06-17,32.84375,31.71875,32.0,32.78125,3047200.0,19.90660285949707
1999-06-18,33.46875,32.75,33.1875,33.25,4205000.0,20.19125747680664
1999-06-21,33.59375,32.59375,33.21875,33.59375,2554200.0,20.400007247924805
1999-06-22,33.34375,32.796875,33.3125,32.875,2080400.0,19.963533401489258
1999-06-23,32.9375,31.625,32.9375,32.375,2558400.0,19.6599063873291
1999-06-24,32.5625,31.34375,32.5625,31.625,3725600.0,19.204465866088867
1999-06-25,32.75,31.875,31.9375,32.3125,2732000.0,19.621965408325195
1999-06-28,33.25,32.40625,32.5625,32.59375,3272000.0,19.792743682861328
1999-06-29,34.5625,32.78125,32.9375,34.46875,3540000.0,20.931352615356445
1999-06-30,36.125,34.78125,35.25,36.0,4561200.0,21.861207962036133
1999-07-01,35.875,34.625,35.875,35.59375,2656800.0,21.614517211914062
1999-07-02,35.28125,34.625,35.0,35.0,1905600.0,21.253957748413086
1999-07-06,35.0,34.375,34.96875,34.9375,2179400.0,21.216007232666016
1999-07-07,35.1875,34.5625,34.90625,35.0625,2534800.0,21.291913986206055
1999-07-08,35.875,34.625,34.75,35.15625,1761000.0,21.34883689880371
1999-07-09,35.0,34.5625,34.75,34.96875,1806800.0,21.234970092773438
1999-07-12,35.09375,34.71875,35.0,35.09375,1712400.0,21.310888290405273
1999-07-13,34.9375,34.15625,34.875,34.1875,2414600.0,20.76055335998535
1999-07-14,35.34375,34.0625,34.1875,34.9375,2871600.0,21.216007232666016
1999-07-15,35.0,34.25,35.0,34.40625,2749000.0,20.893396377563477
1999-07-16,35.4375,34.09375,34.1875,35.125,2604800.0,21.329866409301758
1999-07-19,35.125,34.09375,35.125,34.40625,1905800.0,20.893396377563477
1999-07-20,35.25,33.6875,34.3125,34.09375,3244000.0,20.703632354736328
1999-07-21,35.4375,34.4375,34.4375,35.15625,2638000.0,21.34883689880371
1999-07-22,35.5,34.75,34.875,35.09375,3241800.0,21.310888290405273
1999-07-23,35.1875,34.375,34.9375,34.4375,2077200.0,20.912372589111328
1999-07-26,35.0,34.125,34.1875,34.53125,1687400.0,20.969301223754883
1999-07-27,34.875,34.28125,34.875,34.5,1271600.0,20.95033073425293
1999-07-28,35.34375,34.4375,34.4375,35.09375,1195800.0,21.310888290405273
1999-07-29,35.0,33.9375,34.4375,34.25,1955800.0,20.798513412475586
1999-07-30,34.34375,33.34375,34.03125,33.34375,1519000.0,20.248186111450195
1999-08-02,33.6875,32.5625,32.75,33.15625,2103800.0,20.134326934814453
1999-08-03,33.4375,32.65625,33.09375,32.78125,1727800.0,19.90660285949707
1999-08-04,33.03125,32.46875,32.78125,32.5,1549000.0,19.73581314086914
1999-08-05,32.625,31.84375,32.5,32.375,1849000.0,19.6599063873291
1999-08-06,33.125,31.875,32.9375,32.09375,1489600.0,19.48911476135254
1999-08-09,32.375,31.5,32.125,31.71875,1124800.0,19.26139259338379
1999-08-10,32.15625,30.65625,31.5,31.09375,1778600.0,18.88186264038086
1999-08-11,31.875,30.9375,31.28125,31.59375,2262600.0,19.185482025146484
1999-08-12,33.40625,31.75,31.78125,33.1875,3012800.0,20.153308868408203
1999-08-13,33.5625,32.3125,33.375,32.625,1660800.0,19.811725616455078
1999-08-16,33.375,32.75,32.75,33.3125,1496800.0,20.229217529296875
1999-08-17,33.875,33.375,33.875,33.78125,1769000.0,20.51386260986328
1999-08-18,33.9375,33.5,33.84375,33.53125,1421600.0,20.36204719543457
1999-08-19,33.46875,33.0625,33.25,33.21875,1558800.0,20.17228126525879
1999-08-20,34.1875,33.1875,33.6875,33.78125,2172200.0,20.51386260986328
1999-08-23,35.0,33.6875,33.6875,35.0,1626200.0,21.253957748413086
1999-08-24,34.96875,34.40625,34.6875,34.75,1805600.0,21.102136611938477
1999-08-25,35.0,34.71875,34.9375,35.0,2060000.0,21.37699317932129
1999-08-26,35.0,34.84375,34.9375,34.9375,1613800.0,21.338817596435547
1999-08-27,34.96875,33.875,34.96875,34.0,2403600.0,20.766216278076172
1999-08-30,34.53125,33.1875,34.25,33.25,2063200.0,20.308137893676758
1999-08-31,33.625,33.0,33.4375,33.0625,2345400.0,20.193622589111328
1999-09-01,33.96875,33.0625,33.25,33.65625,1519600.0,20.5562686920166
1999-09-02,33.8125,32.84375,33.5625,33.65625,1569400.0,20.5562686920166
1999-09-03,34.375,33.375,34.0,33.625,2772400.0,20.537179946899414
1999-09-07,33.46875,31.75,33.375,32.75,6633400.0,20.00275421142578
1999-09-08,32.75,32.28125,32.75,32.625,3256000.0,19.926410675048828
1999-09-09,32.71875,31.4375,32.625,32.25,2229000.0,19.697357177734375
1999-09-10,32.375,31.40625,32.3125,31.4375,2458400.0,19.20111656188965
1999-09-13,31.5,31.125,31.1875,31.25,3208400.0,19.086599349975586
1999-09-14,31.375,30.625,31.1875,31.21875,3917600.0,19.06751251220703
1999-09-15,31.6875,30.78125,31.5,30.9375,3265800.0,18.895734786987305
1999-09-16,30.96875,30.15625,30.96875,30.5,2422200.0,18.62851905822754
1999-09-17,31.09375,30.625,30.625,30.90625,4668800.0,18.876646041870117
1999-09-20,31.3125,30.0,31.0,30.28125,2835200.0,18.494915008544922
1999-09-21,30.75,29.625,30.15625,30.4375,3686800.0,18.590349197387695
1999-09-22,31.25,28.875,30.6875,29.3125,6394000.0,17.903226852416992
1999-09-23,29.25,28.0,29.25,28.03125,9728600.0,17.12067222595215
1999-09-24,29.03125,27.84375,28.15625,28.75,5617800.0,17.559661865234375
1999-09-27,29.25,28.0,28.75,28.25,2825800.0,17.254276275634766
1999-09-28,28.3125,27.28125,28.125,28.0,2747800.0,17.101593017578125
1999-09-29,29.21875,27.625,27.9375,28.9375,4086200.0,17.6741886138916
1999-09-30,29.78125,29.0,29.0625,29.65625,3065600.0,18.11318588256836
1999-10-01,30.125,28.15625,30.125,28.96875,4147200.0,17.693281173706055
1999-10-04,29.78125,28.65625,28.90625,28.875,2440000.0,17.636018753051758
1999-10-05,28.53125,27.5,27.5,27.8125,5064600.0,16.98707389831543
1999-10-06,28.5,28.125,28.1875,28.46875,4358200.0,17.38789176940918
1999-10-07,29.5,28.5,28.5625,29.09375,3300000.0,17.769628524780273
1999-10-08,30.625,29.21875,29.21875,29.625,3096200.0,18.094093322753906
1999-10-11,29.5625,28.84375,29.5625,29.21875,3029000.0,17.845972061157227
1999-10-12,28.84375,27.28125,28.8125,27.5,5066200.0,16.79620933532715
1999-10-13,27.5625,26.4375,27.46875,26.59375,4550200.0,16.242692947387695
1999-10-14,27.4375,26.25,26.84375,27.03125,4676000.0,16.509906768798828
1999-10-15,26.84375,25.8125,26.40625,26.3125,3321000.0,16.070913314819336
1999-10-18,26.71875,25.875,26.25,26.15625,2246600.0,15.975481033325195
1999-10-19,27.75,26.53125,27.125,26.8125,3416400.0,16.376310348510742
1999-10-20,28.0,27.3125,27.375,28.0,4639800.0,17.101593017578125
1999-10-21,28.0625,27.5625,27.8125,27.875,4034800.0,17.025245666503906
